dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
test,657.0,3,0.13974063098430634,0.1397070288658142,0.14952269196510315,0.1410161405801773,0.1414518654346466,0.14301565289497375,0.14554600417613983
test,665.0,3,0.13913635909557343,0.14047718048095703,0.14639611542224884,0.14233514666557312,0.14511524140834808,0.14191627502441406,0.1446237564086914
test,671.0,1,0.15349750220775604,0.1442713439464569,0.13836947083473206,0.1431727111339569,0.1376846432685852,0.13182567059993744,0.15117862820625305
test,672.0,1,0.15349750220775604,0.1442713439464569,0.13836947083473206,0.1431727111339569,0.1376846432685852,0.13182567059993744,0.15117862820625305
test,676.0,2,0.14067183434963226,0.15163134038448334,0.12773722410202026,0.14439897239208221,0.13781920075416565,0.14789274334907532,0.14984866976737976
test,680.0,3,0.14005184173583984,0.13681906461715698,0.1516096293926239,0.14378070831298828,0.14391712844371796,0.1384691298007965,0.1453525722026825
test,683.0,4,0.14200545847415924,0.14216989278793335,0.14378158748149872,0.14381207525730133,0.14271429181098938,0.1431059092283249,0.14241085946559906
test,687.0,1,0.15340085327625275,0.1347239911556244,0.13861219584941864,0.14648489654064178,0.1439344435930252,0.1453448385000229,0.13749872148036957
test,693.0,5,0.14372456073760986,0.12706924974918365,0.13864871859550476,0.14104008674621582,0.15282002091407776,0.14893914759159088,0.14775829017162323
test,719.0,1,0.15349750220775604,0.1442713439464569,0.13836947083473206,0.1431727111339569,0.1376846432685852,0.13182567059993744,0.15117862820625305
test,721.0,1,0.15349750220775604,0.1442713439464569,0.13836947083473206,0.1431727111339569,0.1376846432685852,0.13182567059993744,0.15117862820625305
test,723.0,1,0.15349750220775604,0.1442713439464569,0.13836947083473206,0.1431727111339569,0.1376846432685852,0.13182567059993744,0.15117862820625305
test,727.0,1,0.15349750220775604,0.1442713439464569,0.13836947083473206,0.1431727111339569,0.1376846432685852,0.13182567059993744,0.15117862820625305
test,728.0,1,0.15349750220775604,0.1442713439464569,0.13836947083473206,0.1431727111339569,0.1376846432685852,0.13182567059993744,0.15117862820625305
test,732.0,2,0.14067183434963226,0.15163134038448334,0.12773722410202026,0.14439897239208221,0.13781920075416565,0.14789274334907532,0.14984866976737976
test,736.0,2,0.14067183434963226,0.15163134038448334,0.12773722410202026,0.14439897239208221,0.13781920075416565,0.14789274334907532,0.14984866976737976
test,748.0,3,0.14387251436710358,0.1457199603319168,0.14732354879379272,0.13419674336910248,0.1450681835412979,0.13909931480884552,0.14471977949142456
test,757.0,1,0.15340085327625275,0.1347239911556244,0.13861219584941864,0.14648489654064178,0.1439344435930252,0.1453448385000229,0.13749872148036957
test,758.0,7,0.13884244859218597,0.13138753175735474,0.14407038688659668,0.1463727205991745,0.1445428431034088,0.14220783114433289,0.1525762975215912
test,759.0,5,0.14225822687149048,0.1427844613790512,0.14239680767059326,0.14351728558540344,0.14364522695541382,0.14325927197933197,0.14213865995407104
test,761.0,2,0.14162017405033112,0.15308044850826263,0.1399300992488861,0.14189381897449493,0.14716432988643646,0.1460069715976715,0.13030414283275604
test,765.0,5,0.13500908017158508,0.1431952267885208,0.14211349189281464,0.14317038655281067,0.15135835111141205,0.14227938652038574,0.14287406206130981
test,769.0,5,0.13500908017158508,0.1431952267885208,0.14211349189281464,0.14317038655281067,0.15135835111141205,0.14227938652038574,0.14287406206130981
test,785.0,1,0.15200074017047882,0.1354115605354309,0.138205885887146,0.1360408067703247,0.14787884056568146,0.14934313297271729,0.14111918210983276
test,794.0,3,0.13411793112754822,0.1423492431640625,0.14791062474250793,0.14640039205551147,0.1417253464460373,0.14742279052734375,0.14007361233234406
test,801.0,1,0.15349750220775604,0.1442713439464569,0.13836947083473206,0.1431727111339569,0.1376846432685852,0.13182567059993744,0.15117862820625305
test,806.0,3,0.14426739513874054,0.14331546425819397,0.14721550047397614,0.1407751888036728,0.13788406550884247,0.14060962200164795,0.14593274891376495
test,808.0,3,0.14005184173583984,0.13681906461715698,0.1516096293926239,0.14378070831298828,0.14391712844371796,0.1384691298007965,0.1453525722026825
test,812.0,1,0.15340085327625275,0.1347239911556244,0.13861219584941864,0.14648489654064178,0.1439344435930252,0.1453448385000229,0.13749872148036957
test,816.0,2,0.14162017405033112,0.15308044850826263,0.1399300992488861,0.14189381897449493,0.14716432988643646,0.1460069715976715,0.13030414283275604
test,821.0,5,0.13500908017158508,0.1431952267885208,0.14211349189281464,0.14317038655281067,0.15135835111141205,0.14227938652038574,0.14287406206130981
test,825.0,5,0.13500908017158508,0.1431952267885208,0.14211349189281464,0.14317038655281067,0.15135835111141205,0.14227938652038574,0.14287406206130981
test,831.0,6,0.14226017892360687,0.1368636190891266,0.14280496537685394,0.1431080549955368,0.1418866664171219,0.14942388236522675,0.14365261793136597
test,837.0,5,0.14372456073760986,0.12706924974918365,0.13864871859550476,0.14104008674621582,0.15282002091407776,0.14893914759159088,0.14775829017162323
test,838.0,2,0.14067183434963226,0.15163134038448334,0.12773722410202026,0.14439897239208221,0.13781920075416565,0.14789274334907532,0.14984866976737976
test,842.0,1,0.15340085327625275,0.1347239911556244,0.13861219584941864,0.14648489654064178,0.1439344435930252,0.1453448385000229,0.13749872148036957
test,852.0,4,0.14768187701702118,0.13176389038562775,0.14365005493164062,0.15061646699905396,0.13644392788410187,0.1438489407300949,0.1459948718547821
test,855.0,4,0.14768187701702118,0.13176389038562775,0.14365005493164062,0.15061646699905396,0.13644392788410187,0.1438489407300949,0.1459948718547821
test,857.0,4,0.14768187701702118,0.13176389038562775,0.14365005493164062,0.15061646699905396,0.13644392788410187,0.1438489407300949,0.1459948718547821
test,858.0,4,0.14768187701702118,0.13176389038562775,0.14365005493164062,0.15061646699905396,0.13644392788410187,0.1438489407300949,0.1459948718547821
test,864.0,1,0.15349750220775604,0.1442713439464569,0.13836947083473206,0.1431727111339569,0.1376846432685852,0.13182567059993744,0.15117862820625305
test,880.0,2,0.14067183434963226,0.15163134038448334,0.12773722410202026,0.14439897239208221,0.13781920075416565,0.14789274334907532,0.14984866976737976
test,890.0,1,0.15349750220775604,0.1442713439464569,0.13836947083473206,0.1431727111339569,0.1376846432685852,0.13182567059993744,0.15117862820625305
test,893.0,1,0.15349750220775604,0.1442713439464569,0.13836947083473206,0.1431727111339569,0.1376846432685852,0.13182567059993744,0.15117862820625305
test,894.0,7,0.14254724979400635,0.14175204932689667,0.14293381571769714,0.1432221680879593,0.14236144721508026,0.14275088906288147,0.1444324404001236
test,897.0,1,0.15340085327625275,0.1347239911556244,0.13861219584941864,0.14648489654064178,0.1439344435930252,0.1453448385000229,0.13749872148036957
test,907.0,5,0.13500908017158508,0.1431952267885208,0.14211349189281464,0.14317038655281067,0.15135835111141205,0.14227938652038574,0.14287406206130981
test,909.0,5,0.13500908017158508,0.1431952267885208,0.14211349189281464,0.14317038655281067,0.15135835111141205,0.14227938652038574,0.14287406206130981
test,912.0,5,0.13500908017158508,0.1431952267885208,0.14211349189281464,0.14317038655281067,0.15135835111141205,0.14227938652038574,0.14287406206130981
test,915.0,1,0.15200074017047882,0.1354115605354309,0.138205885887146,0.1360408067703247,0.14787884056568146,0.14934313297271729,0.14111918210983276
test,916.0,1,0.15200074017047882,0.1354115605354309,0.138205885887146,0.1360408067703247,0.14787884056568146,0.14934313297271729,0.14111918210983276
test,922.0,5,0.13500908017158508,0.1431952267885208,0.14211349189281464,0.14317038655281067,0.15135835111141205,0.14227938652038574,0.14287406206130981
test,923.0,5,0.13500908017158508,0.1431952267885208,0.14211349189281464,0.14317038655281067,0.15135835111141205,0.14227938652038574,0.14287406206130981
test,928.0,1,0.15349750220775604,0.1442713439464569,0.13836947083473206,0.1431727111339569,0.1376846432685852,0.13182567059993744,0.15117862820625305
test,931.0,1,0.15340085327625275,0.1347239911556244,0.13861219584941864,0.14648489654064178,0.1439344435930252,0.1453448385000229,0.13749872148036957
test,935.0,2,0.14162017405033112,0.15308044850826263,0.1399300992488861,0.14189381897449493,0.14716432988643646,0.1460069715976715,0.13030414283275604
test,937.0,2,0.14067183434963226,0.15163134038448334,0.12773722410202026,0.14439897239208221,0.13781920075416565,0.14789274334907532,0.14984866976737976
test,941.0,4,0.1425054371356964,0.13651207089424133,0.1431681364774704,0.14661256968975067,0.14546124637126923,0.1450446993112564,0.140695720911026
test,953.0,6,0.1405324786901474,0.14305070042610168,0.1442892849445343,0.14394523203372955,0.13907770812511444,0.14735054969787598,0.1417541205883026
test,955.0,1,0.14713004231452942,0.1358894258737564,0.1462799608707428,0.1446312516927719,0.1449088603258133,0.14168548583984375,0.1394750475883484
test,961.0,5,0.14451682567596436,0.13903109729290009,0.1389084905385971,0.14418049156665802,0.14660336077213287,0.14638768136501312,0.14037209749221802
test,975.0,3,0.1468622386455536,0.14644017815589905,0.1488272249698639,0.14058881998062134,0.13522280752658844,0.13912321627140045,0.14293551445007324
test,976.0,5,0.13105417788028717,0.13385827839374542,0.14148704707622528,0.14810271561145782,0.14914491772651672,0.14824678003787994,0.1481061428785324
test,982.0,3,0.1348351389169693,0.14580273628234863,0.14647160470485687,0.14602944254875183,0.14166411757469177,0.14403580129146576,0.14116112887859344
test,983.0,2,0.13898912072181702,0.1490827351808548,0.14617128670215607,0.14346858859062195,0.13975679874420166,0.1444389969110489,0.13809257745742798
test,984.0,2,0.13898912072181702,0.1490827351808548,0.14617128670215607,0.14346858859062195,0.13975679874420166,0.1444389969110489,0.13809257745742798
test,996.0,5,0.1451650708913803,0.13646602630615234,0.14556044340133667,0.14249980449676514,0.145844966173172,0.14373740553855896,0.14072640240192413
test,1001.0,5,0.14277762174606323,0.14184671640396118,0.14356213808059692,0.1416163444519043,0.14412818849086761,0.14230211079120636,0.14376679062843323
test,1002.0,5,0.14277762174606323,0.14184671640396118,0.14356213808059692,0.1416163444519043,0.14412818849086761,0.14230211079120636,0.14376679062843323
test,1003.0,5,0.14305533468723297,0.14232654869556427,0.14290261268615723,0.14289700984954834,0.14306366443634033,0.1429618000984192,0.14279301464557648
test,1007.0,7,0.14558885991573334,0.13648103177547455,0.13988056778907776,0.14651630818843842,0.1391555219888687,0.14567996561527252,0.14669786393642426
test,1011.0,6,0.14387279748916626,0.13869839906692505,0.14198899269104004,0.14523357152938843,0.13968613743782043,0.1470784842967987,0.1434417963027954
test,1014.0,6,0.14565013349056244,0.12343759089708328,0.14744071662425995,0.14146079123020172,0.14586110413074493,0.1486525982618332,0.14749710261821747
test,1023.0,5,0.14451682567596436,0.13903109729290009,0.1389084905385971,0.14418049156665802,0.14660336077213287,0.14638768136501312,0.14037209749221802
test,1028.0,5,0.14451682567596436,0.13903109729290009,0.1389084905385971,0.14418049156665802,0.14660336077213287,0.14638768136501312,0.14037209749221802
test,1037.0,5,0.13349634408950806,0.14584219455718994,0.14618301391601562,0.14372575283050537,0.15024638175964355,0.14296935498714447,0.13753698766231537
test,1041.0,5,0.14451682567596436,0.13903109729290009,0.1389084905385971,0.14418049156665802,0.14660336077213287,0.14638768136501312,0.14037209749221802
test,1052.0,2,0.1385623663663864,0.15743182599544525,0.13820144534111023,0.14592058956623077,0.13804641366004944,0.1433483511209488,0.13848888874053955
test,1055.0,1,0.14546096324920654,0.14067548513412476,0.14338800311088562,0.136344775557518,0.1447044014930725,0.143974170088768,0.14545224606990814
test,1059.0,4,0.14246335625648499,0.14277426898479462,0.1429484486579895,0.14355546236038208,0.14271356165409088,0.1429184377193451,0.1426265686750412
test,1060.0,5,0.14451682567596436,0.13903109729290009,0.1389084905385971,0.14418049156665802,0.14660336077213287,0.14638768136501312,0.14037209749221802
test,1084.0,5,0.14277762174606323,0.14184671640396118,0.14356213808059692,0.1416163444519043,0.14412818849086761,0.14230211079120636,0.14376679062843323
test,1085.0,2,0.1430147886276245,0.1467479020357132,0.14242003858089447,0.1405523717403412,0.14523306488990784,0.1422645002603531,0.13976743817329407
test,1088.0,2,0.1430147886276245,0.1467479020357132,0.14242003858089447,0.1405523717403412,0.14523306488990784,0.1422645002603531,0.13976743817329407
test,1097.0,7,0.14097139239311218,0.14275746047496796,0.14476832747459412,0.14176104962825775,0.14209552109241486,0.1422501653432846,0.14539611339569092
test,1106.0,7,0.14528852701187134,0.1419934630393982,0.14318691194057465,0.14332808554172516,0.1414703130722046,0.13943511247634888,0.14529763162136078
test,1114.0,7,0.14554397761821747,0.1403101533651352,0.1450699269771576,0.14053525030612946,0.14063110947608948,0.14053235948085785,0.14737728238105774
test,1117.0,7,0.14340580999851227,0.14203526079654694,0.14207673072814941,0.14115677773952484,0.14243164658546448,0.14274442195892334,0.1461494266986847
test,1125.0,7,0.14427857100963593,0.14285019040107727,0.13980822265148163,0.14074820280075073,0.14006735384464264,0.14022725820541382,0.1520201861858368
test,1126.0,2,0.14413446187973022,0.14620240032672882,0.14442117512226105,0.14393050968647003,0.13872219622135162,0.14547032117843628,0.13711890578269958
test,1129.0,3,0.14253100752830505,0.14230363070964813,0.14356139302253723,0.14321182668209076,0.14288343489170074,0.1432100087404251,0.14229868352413177
test,1141.0,3,0.14334945380687714,0.14262528717517853,0.14363379776477814,0.14220000803470612,0.1426454484462738,0.14293219149112701,0.14261384308338165
test,1144.0,3,0.14593401551246643,0.1468493789434433,0.1484585404396057,0.13664932548999786,0.13908609747886658,0.13866372406482697,0.14435885846614838
test,1145.0,2,0.14346566796302795,0.14413908123970032,0.14305679500102997,0.14341355860233307,0.14225368201732635,0.14269672334194183,0.14097453653812408
test,1157.0,7,0.14287909865379333,0.1428052932024002,0.142398402094841,0.14242422580718994,0.142765074968338,0.14268270134925842,0.14404529333114624
test,1158.0,1,0.14343975484371185,0.1425536870956421,0.14289136230945587,0.1430390626192093,0.14292451739311218,0.14291039109230042,0.14224126935005188
test,1161.0,1,0.14914602041244507,0.1421806663274765,0.14787788689136505,0.14261026680469513,0.1396532654762268,0.14180271327495575,0.13672927021980286
test,1170.0,7,0.13698449730873108,0.1461619734764099,0.13890084624290466,0.14613103866577148,0.14255328476428986,0.1421780288219452,0.14709033071994781
test,1178.0,4,0.1427449733018875,0.14264515042304993,0.14311498403549194,0.14313653111457825,0.14291121065616608,0.1430382877588272,0.14240899682044983
test,1184.0,7,0.14275333285331726,0.1423785537481308,0.1425395905971527,0.1423211544752121,0.1431875228881836,0.14286506175994873,0.14395472407341003
test,1188.0,2,0.14413446187973022,0.14620240032672882,0.14442117512226105,0.14393050968647003,0.13872219622135162,0.14547032117843628,0.13711890578269958
test,1190.0,2,0.14197704195976257,0.15139169991016388,0.14061275124549866,0.1449078768491745,0.1403464823961258,0.1420896053314209,0.13867446780204773
